🔥高清 央视,#genre#
CCTV13,http://39.134.65.196/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.67.110/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.196/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,http://39.134.65.209/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.243/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.200/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.247/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.211/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.215/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.64.179:6610/PLTV/88888888/224/3221225732/index.m3u8?
CCTV14,http://39.134.65.251/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.207/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.213/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.249/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.245/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.67.110/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.211/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.245/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.209/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.198/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.249/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.251/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.247/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.239/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.215/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.200/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.213/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.207/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.67.110/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.245/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.207/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.65.251/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.239/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.64.179:6610/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://39.134.65.213/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.200/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.215/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.194/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.67.110/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.64.179:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://39.134.65.215/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.249/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.207/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.243/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.209/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.247/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.239/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.251/PLTV/88888888/224/3221225708/1.m3u8

😌卫视 标清,#genre#
湖南卫视,http://39.134.65.200/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.213/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.211/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.251/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.249/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225610/index.m3u8?
湖南卫视,http://39.134.65.209/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.194/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.247/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.207/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.198/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226307/index.m3u8?
湖南卫视,http://39.134.65.211/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.245/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.249/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.209/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.243/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.194/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.247/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
湖南卫视,http://39.134.67.110/PLTV/88888888/224/3221226000/1.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225787/1.m3u8
湖南卫视,http://39.134.65.215/PLTV/88888888/224/3221226000/1.m3u8
湖南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226430/index.m3u8?

江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.209/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.251/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.247/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.249/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.215/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.198/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.213/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225613/index.m3u8?
江苏卫视,http://39.134.65.194/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.207/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.211/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.200/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226310/index.m3u8?
江苏卫视,http://39.134.65.249/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.198/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.251/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.247/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.213/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.207/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.213/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226495/index.m3u8?
江苏卫视,http://39.134.65.209/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.215/PLTV/88888888/224/3221225929/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.198/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.251/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.247/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.209/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.249/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.243/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.245/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.207/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.213/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.211/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.239/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225735/index.m3u8?
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.65.247/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.251/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.249/PLTV/88888888/224/3221225942/1.m3u8

广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.213/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.207/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://39.134.65.215/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.245/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.209/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.239/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.65.239/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.65.211/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226374/index.m3u8?
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.67.110/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225728/index.m3u8?
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226450/index.m3u8?
北京卫视,http://39.134.65.249/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.251/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.247/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.215/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.207/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.211/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.243/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.213/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.209/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.194/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.247/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.211/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.245/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.209/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.249/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.215/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://39.134.67.110/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.200/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.213/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.215/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226251/index.m3u8?
北京卫视,http://39.134.65.209/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.211/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.207/PLTV/88888888/224/3221225927/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.247/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226507/index.m3u8?
山东卫视,http://39.134.65.247/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.215/PLTV/88888888/224/3221226034/1.m3u8

湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225627/index.m3u8?
湖北卫视,http://39.134.65.247/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.251/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.196/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.200/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.215/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226477/index.m3u8?
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.67.110/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
湖北卫视,http://39.134.65.207/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226501/index.m3u8?
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221226015/1.m3u8

黑龙江,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江,http://39.134.65.247/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.67.110/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.211/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.213/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.207/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.194/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.215/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.239/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.247/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.209/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.200/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.251/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.243/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.245/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.196/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226421/index.m3u8?
黑龙江卫视,http://39.134.65.249/PLTV/88888888/224/3221226006/1.m3u8

黑龙江e,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江e,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江e,http://39.134.65.196/PLTV/88888888/224/3221225985/1.m3u8
黑龙江e,http://39.134.65.239/PLTV/88888888/224/3221225985/1.m3u8
黑龙江e,http://39.134.65.194/PLTV/88888888/224/3221225985/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.110/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226406/index.m3u8?
河北卫视,http://39.134.67.110/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.196/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.200/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225623/index.m3u8?
河北卫视,http://39.134.65.209/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226448/index.m3u8?
河北卫视,http://39.134.65.251/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.207/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.215/PLTV/88888888/224/3221225991/1.m3u8

安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.110/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.207/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.213/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.209/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.243/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226391/index.m3u8?
安徽卫视,http://39.134.65.215/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.110/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
安徽卫视,http://39.134.65.249/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.243/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.247/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.211/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.245/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.215/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226498/index.m3u8?

辽宁卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225619/index.m3u8?
辽宁卫视,http://39.134.65.194/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.196/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.198/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.200/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.207/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.209/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.213/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.215/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://39.134.65.247/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.249/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.251/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://39.134.67.110/PLTV/88888888/224/3221225944/1.m3u8

东南卫视,http://39.134.67.110/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225620/index.m3u8?
东南卫视,http://39.134.65.194/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.213/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.209/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.215/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.211/PLTV/88888888/224/3221226038/1.m3u8

江西卫视,http://39.134.67.110/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.251/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.247/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226344/index.m3u8?
江西卫视,http://39.134.67.110/PLTV/88888888/224/3221225995/1.m3u8
江西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
江西卫视,http://39.134.65.207/PLTV/88888888/224/3221225995/1.m3u8
江西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226504/index.m3u8?

重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.211/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.209/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.200/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226409/index.m3u8?
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.67.110/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225618/index.m3u8?
重庆卫视,http://39.134.65.249/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.247/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.198/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.251/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.200/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.249/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.251/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.247/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.243/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226463/index.m3u8?
重庆卫视,http://39.134.65.207/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.209/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.215/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8
重庆卫视2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8

四川卫视,http://39.134.67.110/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.207/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.247/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.213/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.239/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.243/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226338/index.m3u8?
四川卫视,http://39.134.65.245/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.251/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.209/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.215/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.110/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
四川卫视,http://39.134.65.209/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226513/index.m3u8?
四川卫视,http://39.134.65.247/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.65.251/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.65.207/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.65.239/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.65.249/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.65.215/PLTV/88888888/224/3221226014/1.m3u8

广西卫视,http://39.134.67.110/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.213/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.209/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.207/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.249/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226380/index.m3u8?
